transcript_id,transcript_position,score
ENST00000002596,968,0.5912299830642503
ENST00000002596,1050,0.1294053457833996
ENST00000002596,1100,0.376744289883515
ENST00000002596,1132,0.4009845646682831
ENST00000002596,1280,0.7309208925643433
ENST00000002596,1343,0.5666663779441392
ENST00000002596,1532,0.36489727322231463
ENST00000002596,1584,0.5071258163233582
ENST00000002596,1617,0.5137717561351283
ENST00000002596,1641,0.05117036563893658
ENST00000002596,1734,0.8834690519290355
ENST00000002596,1779,0.4172878979032786
ENST00000002596,1842,0.7622090479827639
ENST00000002596,1908,0.7346305549151374
ENST00000002596,1920,0.025609493494826188
ENST00000002596,1925,0.2763323586411757
ENST00000002596,1950,0.5899350645020459
ENST00000002596,1962,0.6116577233747347
ENST00000002596,2014,0.49926860479110097
ENST00000002596,2026,0.2871267273801645
ENST00000002596,2081,0.212749410926437
ENST00000002596,2088,0.7328718733739207
ENST00000002596,2122,0.4965289809502145
ENST00000002596,2314,0.009025042664302577
ENST00000002596,2344,0.7413015884308416
ENST00000002596,2349,0.25716104205971946
ENST00000002596,2414,0.012878469349684271
ENST00000002596,2668,0.48741139275433265
ENST00000002596,2745,0.008123675418096141
ENST00000005257,470,0.04230018368660305
ENST00000005257,504,0.8676221573263875
ENST00000005257,525,0.36832824507712725
ENST00000005257,600,0.6750825163870313
ENST00000005257,696,0.2842119390162441
ENST00000005257,759,0.0030840045891168044
ENST00000005257,784,0.08093331778939637
ENST00000005257,810,0.14509429854557193
ENST00000005257,834,0.022784741053308712
ENST00000005257,845,0.08043990836633924
ENST00000005257,857,0.059591326231425976
ENST00000005257,873,0.23715606213992627
ENST00000005257,924,0.11643032714614347
ENST00000005257,2254,0.6104505981666838
ENST00000005257,2323,0.6430569437196318
ENST00000005257,2390,0.10426804147952975
ENST00000005257,2440,0.3902266204129035
ENST00000005257,2473,0.00693734838178634
ENST00000005257,2512,0.5930810085008965
ENST00000005257,2642,0.002362499198143961
ENST00000005257,2696,0.006018347338125677
ENST00000005257,2709,0.0007461975330221346
ENST00000005257,2716,0.005060533238697712
ENST00000005257,2724,0.10315256125727394
ENST00000005257,2737,0.5897009706367307
ENST00000005257,2779,0.42982903408638073
ENST00000005286,2622,0.5495900030250734
ENST00000005286,2792,0.3868180675855237
ENST00000005286,2812,0.44566505848759486
ENST00000005286,2857,0.0954504624109068
ENST00000005286,2867,0.7142048128996745
ENST00000005286,2884,0.4845665575416753
ENST00000005286,3054,0.8288434834388446
ENST00000005286,3142,0.55447627950298
ENST00000005286,3163,0.6254642308033179
ENST00000005286,3178,0.6537492417365084
ENST00000005286,3227,0.30395381202685007
ENST00000005286,3357,0.8094506824087767
ENST00000005286,3397,0.9014541334041136
ENST00000005286,3439,0.4892142462081793
ENST00000005286,3453,0.0018854962320634075
ENST00000005286,3462,0.0814326783655913
ENST00000007390,435,0.31443327551004047
ENST00000007390,439,0.5039791644635233
ENST00000007390,500,0.43935366137023585
ENST00000007390,570,0.8948687063736142
ENST00000007390,589,0.5981720247387202
ENST00000007390,642,0.049197890125012855
ENST00000007390,693,0.7705777588759387
ENST00000007390,699,0.4423683015192334
ENST00000007390,714,0.789068922264548
ENST00000007390,846,0.2730204070011134
ENST00000007390,885,0.22268337084785686
ENST00000007390,894,0.037324687829172566
