transcript_id,transcript_position,score
ENST00000007264,108,0.7492870905278533
ENST00000007264,223,0.6184182017117279
ENST00000007264,243,0.6079980989533957
ENST00000007264,249,0.31186921646407595
ENST00000007264,298,0.17806781001764851
ENST00000007264,370,0.3389817988386839
ENST00000007264,420,0.5393363914205573
ENST00000007264,471,0.2597584895352698
ENST00000007264,496,0.518542387427218
ENST00000007264,553,0.5263366784793525
ENST00000007264,590,0.34675394224920913
ENST00000007264,651,0.4612623381330615
ENST00000007264,708,0.4108327531443489
ENST00000007264,736,0.6556421567476182
ENST00000007264,787,0.6494564050031305
ENST00000007264,817,0.45734866113147643
ENST00000007264,877,0.4826959570518448
ENST00000007264,916,0.6252992905309869
ENST00000007264,1008,0.33312957673575155
ENST00000007264,1061,0.5210849314376744
ENST00000007264,1066,0.6634129098156687
ENST00000007264,1116,0.7988738421399577
ENST00000007264,1293,0.7104668014250461
ENST00000007264,1341,0.5259508001953658
ENST00000007264,1366,0.5096806765674253
ENST00000007264,1413,0.7697899980699928
ENST00000007264,1564,0.48045218486969177
ENST00000007264,1640,0.5971231980454309
ENST00000007264,1923,0.8570524766385583
ENST00000007264,2015,0.6698474926048079
ENST00000009041,186,0.40673946182743403
ENST00000009041,244,0.18513839351904343
ENST00000009041,261,0.5566567637592648
ENST00000009041,276,0.6132048188039435
ENST00000009041,416,0.819835767527012
ENST00000009041,441,0.2903152441156255
ENST00000009041,455,0.3253932202758469
ENST00000009041,501,0.4870426288629211
ENST00000009041,531,0.06596186353249167
ENST00000009041,613,0.5070667553196128
ENST00000009041,641,0.37415962974879313
ENST00000009041,653,0.45040941252363564
ENST00000009041,807,0.3827146828923275
ENST00000009041,811,0.36384643463777405
ENST00000009041,928,0.4615402507323744
ENST00000009041,933,0.6732153577224063
ENST00000009041,943,0.3820628433016591
ENST00000009041,955,0.5428827646832275
ENST00000009041,987,0.3877217812493291
ENST00000009041,1086,0.2902802881362599
ENST00000009041,1206,0.5391763827820547
ENST00000009041,1224,0.27024105750624927
ENST00000009041,1268,0.7258286456488703
ENST00000009041,1286,0.2780115042132149
ENST00000009041,1381,0.16278758798291804
ENST00000009041,1407,0.2716972091558855
ENST00000013807,66,0.45578706206166136
ENST00000013807,196,0.607786735458641
ENST00000013807,208,0.8024436291348483
ENST00000013807,340,0.6796615236971054
ENST00000013807,366,0.19786565209978982
ENST00000013807,470,0.509688774193068
ENST00000013807,643,0.4192334105595272
ENST00000013807,679,0.6186660687576185
ENST00000013807,822,0.5608877470326902
ENST00000013807,845,0.5332841614487818
ENST00000013807,853,0.5363467940716397
ENST00000013807,880,0.7412787409959596
ENST00000013807,897,0.49080438518228914
ENST00000013807,909,0.24657879125265414
ENST00000013807,937,0.41318359106695873
ENST00000013807,945,0.4875951793486478
ENST00000013807,954,0.2352624838671855
ENST00000013807,974,0.3154459268712656
ENST00000013807,1054,0.6720380410881749
ENST00000013807,1091,0.2090035126895799
ENST00000013807,1103,0.8046510214679198
ENST00000013807,1130,0.5838887514025576
ENST00000013807,1137,0.5608831782277124
ENST00000013807,1142,0.4002841695862346
ENST00000013807,1195,0.4810888949318806
ENST00000013807,1219,0.5484920529531573
ENST00000037243,158,0.7504617421252863
ENST00000037243,171,0.5523710267107117
ENST00000037243,263,0.23798481209250286
ENST00000037243,269,0.5058810772084923
ENST00000037243,382,0.5890938670222983
ENST00000037243,403,0.1360227275249537
ENST00000037243,411,0.6273723344613827
ENST00000037243,473,0.5246232131399594
ENST00000037243,518,0.06606467848336793
ENST00000037243,569,0.5338631915488696
ENST00000037243,583,0.49301766955754023
ENST00000037243,602,0.042182611617390633
ENST00000037243,646,0.5777698970349432
ENST00000037243,724,0.5144739143654096
ENST00000037243,886,0.3006443074073214
